country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,210174,7871.9,0.0,0.0,0.0,2021-06-26T00:00:00
UK,South West,237860,4228.9,0.0,0.0,0.0,2021-06-26T00:00:00
UK,Scotland,270932,4959.1,0.0,0.0,0.0,2021-06-26T00:00:00
UK,East Midlands,345632,7147.2,0.0,0.0,0.0,2021-06-26T00:00:00
UK,East of England,404308,6483.4,0.0,0.0,0.0,2021-06-26T00:00:00
UK,Yorkshire and The Humber,425166,7726.1,0.0,0.0,0.0,2021-06-26T00:00:00
UK,West Midlands,451146,7602.7,0.0,0.0,0.0,2021-06-26T00:00:00
UK,South East,565266,6157.5,0.0,0.0,0.0,2021-06-26T00:00:00
UK,North West,684292,9321.3,0.0,0.0,0.0,2021-06-26T00:00:00
UK,London,756069,8436.4,0.0,0.0,0.0,2021-06-26T00:00:00
