country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,126195,6664.1,0.0,0.0,2718644.0,2021-06-26T00:00:00
UK,North East,211594,7925.0,0.0,0.0,0.0,2021-06-26T00:00:00
UK,Wales,217616,6902.1,0.0,0.0,3895886.0,2021-06-26T00:00:00
UK,South West,239173,4252.2,0.0,0.0,0.0,2021-06-26T00:00:00
UK,Scotland,273960,5014.6,0.0,0.0,7097753.0,2021-06-26T00:00:00
UK,East Midlands,346612,7167.4,0.0,0.0,0.0,2021-06-26T00:00:00
UK,East of England,405119,6496.4,0.0,0.0,0.0,2021-06-26T00:00:00
UK,Yorkshire and The Humber,426982,7759.1,0.0,0.0,0.0,2021-06-26T00:00:00
UK,West Midlands,452545,7626.3,0.0,0.0,0.0,2021-06-26T00:00:00
UK,South East,566992,6176.3,0.0,0.0,0.0,2021-06-26T00:00:00
UK,North West,687808,9369.2,0.0,0.0,0.0,2021-06-26T00:00:00
UK,London,758222,8460.4,0.0,0.0,0.0,2021-06-26T00:00:00
