country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,126234,6666.1,0.0,0.0,2718644.0,2021-06-26T00:00:00
UK,North East,211584,7924.7,0.0,0.0,0.0,2021-06-26T00:00:00
UK,Wales,217616,6902.1,0.0,0.0,3895886.0,2021-06-26T00:00:00
UK,South West,239150,4251.8,0.0,0.0,0.0,2021-06-26T00:00:00
UK,Scotland,273959,5014.5,0.0,0.0,7097753.0,2021-06-26T00:00:00
UK,East Midlands,346620,7167.6,0.0,0.0,0.0,2021-06-26T00:00:00
UK,East of England,405123,6496.4,0.0,0.0,0.0,2021-06-26T00:00:00
UK,Yorkshire and The Humber,426988,7759.2,0.0,0.0,0.0,2021-06-26T00:00:00
UK,West Midlands,452527,7626.0,0.0,0.0,0.0,2021-06-26T00:00:00
UK,South East,566988,6176.2,0.0,0.0,0.0,2021-06-26T00:00:00
UK,North West,687824,9369.4,0.0,0.0,0.0,2021-06-26T00:00:00
UK,London,758192,8460.1,0.0,0.0,0.0,2021-06-26T00:00:00
