country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,126253.0,6667.1,0.0,0.0,2718644.0,2021-06-26T00:00:00
UK,North East,211546.0,7923.2,0.0,0.0,0.0,2021-06-26T00:00:00
UK,Wales,217576.0,6900.9,0.0,0.0,3895886.0,2021-06-26T00:00:00
UK,South West,239061.0,4250.2,0.0,0.0,0.0,2021-06-26T00:00:00
UK,Scotland,273862.0,5012.8,0.0,0.0,7097753.0,2021-06-26T00:00:00
UK,East Midlands,346580.0,7166.8,0.0,0.0,0.0,2021-06-26T00:00:00
UK,East of England,405077.0,6495.7,0.0,0.0,0.0,2021-06-26T00:00:00
UK,Yorkshire and The Humber,426934.0,7758.3,0.0,0.0,0.0,2021-06-26T00:00:00
UK,West Midlands,452483.0,7625.2,0.0,0.0,0.0,2021-06-26T00:00:00
UK,South East,566820.0,6174.4,0.0,0.0,0.0,2021-06-26T00:00:00
UK,North West,687710.0,9367.8,0.0,0.0,0.0,2021-06-26T00:00:00
UK,London,758027.0,8458.2,0.0,0.0,0.0,2021-06-26T00:00:00
