country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,877490,27684.7,0.0,0.0,0.0,2022-06-29T00:00:00
UK,North East,968424,36124.9,0.0,0.0,22143684.0,2022-06-29T00:00:00
UK,East Midlands,1626343,33425.4,0.0,0.0,42949921.0,2022-06-29T00:00:00
UK,South West,1799848,31804.3,0.0,0.0,58754861.0,2022-06-29T00:00:00
UK,Yorkshire and The Humber,1848888,33455.9,0.0,0.0,44334373.0,2022-06-29T00:00:00
UK,West Midlands,1953317,32763.2,0.0,0.0,51639424.0,2022-06-29T00:00:00
UK,Scotland,2019600,36948.4,0.0,0.0,17069084.0,2022-06-29T00:00:00
UK,East of England,2090229,33341.4,0.0,0.0,64589833.0,2022-06-29T00:00:00
UK,North West,2627786,35667.5,0.0,0.0,62965938.0,2022-06-29T00:00:00
UK,London,2958281,32860.7,0.0,0.0,75016166.0,2022-06-29T00:00:00
UK,South East,3098733,33618.8,0.0,0.0,96985168.0,2022-06-29T00:00:00
