country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,877490,27684.7,0.0,0.0,0.0,2022-06-29T00:00:00
UK,North East,968364,36122.7,0.0,0.0,22143684.0,2022-06-29T00:00:00
UK,East Midlands,1626262,33423.8,0.0,0.0,42949921.0,2022-06-29T00:00:00
UK,South West,1799661,31800.9,0.0,0.0,58754861.0,2022-06-29T00:00:00
UK,Yorkshire and The Humber,1848744,33453.3,0.0,0.0,44334373.0,2022-06-29T00:00:00
UK,West Midlands,1953218,32761.5,0.0,0.0,51639424.0,2022-06-29T00:00:00
UK,East of England,2090033,33338.3,0.0,0.0,64589833.0,2022-06-29T00:00:00
UK,North West,2627476,35663.3,0.0,0.0,62965938.0,2022-06-29T00:00:00
UK,London,2957894,32856.4,0.0,0.0,75016166.0,2022-06-29T00:00:00
UK,South East,3098521,33616.5,0.0,0.0,96985168.0,2022-06-29T00:00:00
