country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,877490,27684.7,0.0,0.0,0.0,2022-06-29T00:00:00
UK,North East,968089,36112.4,0.0,0.0,22143684.0,2022-06-29T00:00:00
UK,East Midlands,1625744,33413.1,0.0,0.0,42949921.0,2022-06-29T00:00:00
UK,South West,1798924,31787.9,0.0,0.0,58754861.0,2022-06-29T00:00:00
UK,Yorkshire and The Humber,1848156,33442.6,0.0,0.0,44334373.0,2022-06-29T00:00:00
UK,West Midlands,1952611,32751.3,0.0,0.0,51639424.0,2022-06-29T00:00:00
UK,East of England,2089234,33325.6,0.0,0.0,64589833.0,2022-06-29T00:00:00
UK,North West,2626498,35650.0,0.0,0.0,62965938.0,2022-06-29T00:00:00
UK,London,2956580,32841.8,0.0,0.0,75016166.0,2022-06-29T00:00:00
UK,South East,3097277,33603.0,0.0,0.0,96985168.0,2022-06-29T00:00:00
