country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120400.0,6358.0,0.0,0.0,2164928.0,2021-05-02T00:00:00
UK,North East,193458.0,7245.8,8101.0,303.4,0.0,2021-05-02T00:00:00
UK,Wales,211683.0,6714.0,0.0,0.0,3354103.0,2021-05-02T00:00:00
UK,South West,221346.0,3935.3,8970.0,159.5,0.0,2021-05-02T00:00:00
UK,Scotland,226604.0,4147.7,0.0,0.0,5797593.0,2021-05-02T00:00:00
UK,East Midlands,329481.0,6813.2,13514.0,279.4,0.0,2021-05-02T00:00:00
UK,East of England,389406.0,6244.4,17372.0,278.6,0.0,2021-05-02T00:00:00
UK,Yorkshire and The Humber,394774.0,7173.8,14640.0,266.0,0.0,2021-05-02T00:00:00
UK,West Midlands,430285.0,7251.1,17913.0,301.9,0.0,2021-05-02T00:00:00
UK,South East,540678.0,5889.7,22792.0,248.3,0.0,2021-05-02T00:00:00
UK,North West,607857.0,8280.1,24112.0,328.4,0.0,2021-05-02T00:00:00
UK,London,720351.0,8037.8,19847.0,221.5,0.0,2021-05-02T00:00:00
