country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120404,6358.2,0.0,0.0,2164928.0,2021-05-02T00:00:00
UK,North East,193459,7245.8,8100.0,303.4,0.0,2021-05-02T00:00:00
UK,Wales,211682,6713.9,0.0,0.0,3354103.0,2021-05-02T00:00:00
UK,South West,221341,3935.2,8966.0,159.4,0.0,2021-05-02T00:00:00
UK,Scotland,226602,4147.7,0.0,0.0,5797593.0,2021-05-02T00:00:00
UK,East Midlands,329479,6813.1,13506.0,279.3,0.0,2021-05-02T00:00:00
UK,East of England,389406,6244.4,17368.0,278.5,0.0,2021-05-02T00:00:00
UK,Yorkshire and The Humber,394766,7173.7,14636.0,266.0,0.0,2021-05-02T00:00:00
UK,West Midlands,430278,7251.0,17908.0,301.8,0.0,2021-05-02T00:00:00
UK,South East,540666,5889.5,22790.0,248.3,0.0,2021-05-02T00:00:00
UK,North West,607841,8279.9,24106.0,328.4,0.0,2021-05-02T00:00:00
UK,London,720323,8037.5,19838.0,221.4,0.0,2021-05-02T00:00:00
