country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120407,6358.4,0.0,0.0,2164928.0,2021-05-02T00:00:00
UK,North East,193453,7245.6,8099.0,303.3,0.0,2021-05-02T00:00:00
UK,Wales,211678,6713.8,0.0,0.0,3354103.0,2021-05-02T00:00:00
UK,South West,221336,3935.1,8967.0,159.4,0.0,2021-05-02T00:00:00
UK,Scotland,226597,4147.6,0.0,0.0,5797593.0,2021-05-02T00:00:00
UK,East Midlands,329470,6813.0,13507.0,279.3,0.0,2021-05-02T00:00:00
UK,East of England,389382,6244.0,17370.0,278.5,0.0,2021-05-02T00:00:00
UK,Yorkshire and The Humber,394742,7173.3,14635.0,265.9,0.0,2021-05-02T00:00:00
UK,West Midlands,430257,7250.7,17904.0,301.7,0.0,2021-05-02T00:00:00
UK,South East,540637,5889.2,22781.0,248.2,0.0,2021-05-02T00:00:00
UK,North West,607808,8279.4,24100.0,328.3,0.0,2021-05-02T00:00:00
UK,London,720274,8037.0,19833.0,221.3,0.0,2021-05-02T00:00:00
