country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120372,6356.6,0.0,0.0,2164928.0,2021-05-02T00:00:00
UK,North East,193469,7246.2,8122.0,304.2,0.0,2021-05-02T00:00:00
UK,Wales,211684,6714.0,0.0,0.0,3354103.0,2021-05-02T00:00:00
UK,South West,221365,3935.6,8988.0,159.8,0.0,2021-05-02T00:00:00
UK,Scotland,226605,4147.8,0.0,0.0,5797593.0,2021-05-02T00:00:00
UK,East Midlands,329495,6813.5,13551.0,280.2,0.0,2021-05-02T00:00:00
UK,East of England,389449,6245.1,17422.0,279.4,0.0,2021-05-02T00:00:00
UK,Yorkshire and The Humber,394806,7174.4,14692.0,267.0,0.0,2021-05-02T00:00:00
UK,West Midlands,430322,7251.8,17961.0,302.7,0.0,2021-05-02T00:00:00
UK,South East,540718,5890.1,22866.0,249.1,0.0,2021-05-02T00:00:00
UK,North West,607900,8280.7,24178.0,329.3,0.0,2021-05-02T00:00:00
UK,London,720453,8039.0,19894.0,222.0,0.0,2021-05-02T00:00:00
