country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120400,6358.0,0.0,0.0,2164928.0,2021-05-02T00:00:00
UK,North East,193466,7246.1,8120.0,304.1,0.0,2021-05-02T00:00:00
UK,Wales,211684,6714.0,0.0,0.0,3354103.0,2021-05-02T00:00:00
UK,South West,221354,3935.4,8985.0,159.7,0.0,2021-05-02T00:00:00
UK,Scotland,226604,4147.7,0.0,0.0,5797593.0,2021-05-02T00:00:00
UK,East Midlands,329485,6813.3,13550.0,280.2,0.0,2021-05-02T00:00:00
UK,East of England,389416,6244.6,17420.0,279.3,0.0,2021-05-02T00:00:00
UK,Yorkshire and The Humber,394785,7174.0,14685.0,266.9,0.0,2021-05-02T00:00:00
UK,West Midlands,430293,7251.3,17957.0,302.6,0.0,2021-05-02T00:00:00
UK,South East,540687,5889.7,22859.0,249.0,0.0,2021-05-02T00:00:00
UK,North West,607859,8280.1,24166.0,329.2,0.0,2021-05-02T00:00:00
UK,London,720385,8038.2,19887.0,221.9,0.0,2021-05-02T00:00:00
