country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120372,6356.6,0.0,0.0,2164928.0,2021-05-02T00:00:00
UK,North East,193465,7246.0,8121.0,304.2,0.0,2021-05-02T00:00:00
UK,Wales,211684,6714.0,0.0,0.0,3354103.0,2021-05-02T00:00:00
UK,South West,221369,3935.7,8991.0,159.8,0.0,2021-05-02T00:00:00
UK,Scotland,226605,4147.8,0.0,0.0,5797593.0,2021-05-02T00:00:00
UK,East Midlands,329498,6813.5,13552.0,280.2,0.0,2021-05-02T00:00:00
UK,East of England,389449,6245.1,17428.0,279.5,0.0,2021-05-02T00:00:00
UK,Yorkshire and The Humber,394800,7174.3,14689.0,266.9,0.0,2021-05-02T00:00:00
UK,West Midlands,430328,7251.9,17961.0,302.7,0.0,2021-05-02T00:00:00
UK,South East,540717,5890.1,22866.0,249.1,0.0,2021-05-02T00:00:00
UK,North West,607887,8280.5,24179.0,329.4,0.0,2021-05-02T00:00:00
UK,London,720453,8039.0,19889.0,221.9,0.0,2021-05-02T00:00:00
