country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120383.0,6357.1,0.0,0.0,2164928.0,2021-05-02T00:00:00
UK,North East,193466.0,7246.1,8118.0,304.1,0.0,2021-05-02T00:00:00
UK,Wales,211685.0,6714.0,0.0,0.0,3354103.0,2021-05-02T00:00:00
UK,South West,221352.0,3935.4,8987.0,159.8,0.0,2021-05-02T00:00:00
UK,Scotland,226604.0,4147.7,0.0,0.0,5797593.0,2021-05-02T00:00:00
UK,East Midlands,329489.0,6813.4,13549.0,280.2,0.0,2021-05-02T00:00:00
UK,East of England,389417.0,6244.6,17421.0,279.4,0.0,2021-05-02T00:00:00
UK,Yorkshire and The Humber,394785.0,7174.0,14688.0,266.9,0.0,2021-05-02T00:00:00
UK,West Midlands,430295.0,7251.3,17955.0,302.6,0.0,2021-05-02T00:00:00
UK,South East,540685.0,5889.7,22862.0,249.0,0.0,2021-05-02T00:00:00
UK,North West,607860.0,8280.1,24168.0,329.2,0.0,2021-05-02T00:00:00
UK,London,720382.0,8038.2,19883.0,221.9,0.0,2021-05-02T00:00:00
