country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120400.0,6358.0,0.0,0.0,2164928.0,2021-05-02T00:00:00
UK,North East,193463.0,7246.0,8101.0,303.4,0.0,2021-05-02T00:00:00
UK,Wales,211683.0,6714.0,0.0,0.0,3354103.0,2021-05-02T00:00:00
UK,South West,221353.0,3935.4,8970.0,159.5,0.0,2021-05-02T00:00:00
UK,Scotland,226604.0,4147.7,0.0,0.0,5797593.0,2021-05-02T00:00:00
UK,East Midlands,329484.0,6813.3,13515.0,279.5,0.0,2021-05-02T00:00:00
UK,East of England,389417.0,6244.6,17379.0,278.7,0.0,2021-05-02T00:00:00
UK,Yorkshire and The Humber,394786.0,7174.1,14639.0,266.0,0.0,2021-05-02T00:00:00
UK,West Midlands,430292.0,7251.3,17914.0,301.9,0.0,2021-05-02T00:00:00
UK,South East,540684.0,5889.7,22799.0,248.4,0.0,2021-05-02T00:00:00
UK,North West,607862.0,8280.1,24112.0,328.4,0.0,2021-05-02T00:00:00
UK,London,720376.0,8038.1,19842.0,221.4,0.0,2021-05-02T00:00:00
