country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120380.0,6357.0,0.0,0.0,2164928.0,2021-05-02T00:00:00
UK,North East,193464.0,7246.0,8119.0,304.1,0.0,2021-05-02T00:00:00
UK,Wales,211685.0,6714.0,0.0,0.0,3354103.0,2021-05-02T00:00:00
UK,South West,221362.0,3935.5,8987.0,159.8,0.0,2021-05-02T00:00:00
UK,Scotland,226604.0,4147.7,0.0,0.0,5797593.0,2021-05-02T00:00:00
UK,East Midlands,329491.0,6813.4,13548.0,280.2,0.0,2021-05-02T00:00:00
UK,East of England,389436.0,6244.9,17416.0,279.3,0.0,2021-05-02T00:00:00
UK,Yorkshire and The Humber,394799.0,7174.3,14688.0,266.9,0.0,2021-05-02T00:00:00
UK,West Midlands,430308.0,7251.5,17955.0,302.6,0.0,2021-05-02T00:00:00
UK,South East,540707.0,5890.0,22867.0,249.1,0.0,2021-05-02T00:00:00
UK,North West,607878.0,8280.4,24170.0,329.2,0.0,2021-05-02T00:00:00
UK,London,720423.0,8038.7,19889.0,221.9,0.0,2021-05-02T00:00:00
