country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3354103.0,2021-05-02T00:00:00
UK,Northern Ireland,120413.0,6358.7,0.0,0.0,2164928.0,2021-05-02T00:00:00
UK,North East,193453.0,7245.6,8097.0,303.3,0.0,2021-05-02T00:00:00
UK,South West,221324.0,3934.9,8956.0,159.2,0.0,2021-05-02T00:00:00
UK,Scotland,226595.0,4147.6,0.0,0.0,5797593.0,2021-05-02T00:00:00
UK,East Midlands,329464.0,6812.8,13503.0,279.2,0.0,2021-05-02T00:00:00
UK,East of England,389367.0,6243.8,17363.0,278.4,0.0,2021-05-02T00:00:00
UK,Yorkshire and The Humber,394731.0,7173.1,14626.0,265.8,0.0,2021-05-02T00:00:00
UK,West Midlands,430249.0,7250.5,17895.0,301.6,0.0,2021-05-02T00:00:00
UK,South East,540622.0,5889.0,22775.0,248.1,0.0,2021-05-02T00:00:00
UK,North West,607783.0,8279.1,24101.0,328.3,0.0,2021-05-02T00:00:00
UK,London,720213.0,8036.3,19831.0,221.3,0.0,2021-05-02T00:00:00
