country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120373,6356.6,0.0,0.0,2164928.0,2021-05-02T00:00:00
UK,North East,193466,7246.1,8119.0,304.1,0.0,2021-05-02T00:00:00
UK,Wales,211684,6714.0,0.0,0.0,3354103.0,2021-05-02T00:00:00
UK,South West,221366,3935.6,8986.0,159.8,0.0,2021-05-02T00:00:00
UK,Scotland,226605,4147.8,0.0,0.0,5797593.0,2021-05-02T00:00:00
UK,East Midlands,329497,6813.5,13550.0,280.2,0.0,2021-05-02T00:00:00
UK,East of England,389452,6245.1,17425.0,279.4,0.0,2021-05-02T00:00:00
UK,Yorkshire and The Humber,394802,7174.3,14691.0,267.0,0.0,2021-05-02T00:00:00
UK,West Midlands,430320,7251.7,17958.0,302.6,0.0,2021-05-02T00:00:00
UK,South East,540718,5890.1,22865.0,249.1,0.0,2021-05-02T00:00:00
UK,North West,607891,8280.5,24172.0,329.3,0.0,2021-05-02T00:00:00
UK,London,720449,8038.9,19891.0,221.9,0.0,2021-05-02T00:00:00
