country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118178,6240.7,0.0,0.0,0.0,2021-04-09T00:00:00
UK,North East,191349,7166.8,7847.0,293.9,0.0,2021-04-09T00:00:00
UK,Wales,210344,6671.5,0.0,0.0,0.0,2021-04-09T00:00:00
UK,South West,218737,3888.9,8667.0,154.1,0.0,2021-04-09T00:00:00
UK,Scotland,221712,4058.2,0.0,0.0,0.0,2021-04-09T00:00:00
UK,East Midlands,325016,6720.9,13054.0,269.9,0.0,2021-04-09T00:00:00
UK,East of England,385017,6174.0,16915.0,271.2,0.0,2021-04-09T00:00:00
UK,Yorkshire and The Humber,386051,7015.3,14130.0,256.8,0.0,2021-04-09T00:00:00
UK,West Midlands,425821,7175.9,17366.0,292.7,0.0,2021-04-09T00:00:00
UK,South East,535187,5829.8,22098.0,240.7,0.0,2021-04-09T00:00:00
UK,North West,601370,8191.7,23412.0,318.9,0.0,2021-04-09T00:00:00
UK,London,713212,7958.2,19359.0,216.0,0.0,2021-04-09T00:00:00
