country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118162.0,6239.9,0.0,0.0,1935183.0,2021-04-09T00:00:00
UK,North East,191477.0,7171.6,7895.0,295.7,0.0,2021-04-09T00:00:00
UK,Wales,210427.0,6674.1,0.0,0.0,3136720.0,2021-04-09T00:00:00
UK,South West,218841.0,3890.7,8709.0,154.8,0.0,2021-04-09T00:00:00
UK,Scotland,222050.0,4064.4,0.0,0.0,5390094.0,2021-04-09T00:00:00
UK,East Midlands,325302.0,6726.8,13149.0,271.9,0.0,2021-04-09T00:00:00
UK,East of England,385268.0,6178.1,16994.0,272.5,0.0,2021-04-09T00:00:00
UK,Yorkshire and The Humber,386539.0,7024.2,14224.0,258.5,0.0,2021-04-09T00:00:00
UK,West Midlands,426057.0,7179.9,17487.0,294.7,0.0,2021-04-09T00:00:00
UK,South East,535479.0,5833.0,22241.0,242.3,0.0,2021-04-09T00:00:00
UK,North West,601765.0,8197.1,23536.0,320.6,0.0,2021-04-09T00:00:00
UK,London,713806.0,7964.8,19470.0,217.3,0.0,2021-04-09T00:00:00
