country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118149.0,6239.2,0.0,0.0,1935183.0,2021-04-09T00:00:00
UK,North East,191477.0,7171.6,7913.0,296.4,0.0,2021-04-09T00:00:00
UK,Wales,210427.0,6674.1,0.0,0.0,3136720.0,2021-04-09T00:00:00
UK,South West,218838.0,3890.7,8723.0,155.1,0.0,2021-04-09T00:00:00
UK,Scotland,222057.0,4064.5,0.0,0.0,5390094.0,2021-04-09T00:00:00
UK,East Midlands,325320.0,6727.1,13170.0,272.3,0.0,2021-04-09T00:00:00
UK,East of England,385288.0,6178.4,17022.0,273.0,0.0,2021-04-09T00:00:00
UK,Yorkshire and The Humber,386577.0,7024.9,14261.0,259.2,0.0,2021-04-09T00:00:00
UK,West Midlands,426076.0,7180.2,17515.0,295.2,0.0,2021-04-09T00:00:00
UK,South East,535512.0,5833.4,22279.0,242.7,0.0,2021-04-09T00:00:00
UK,North West,601777.0,8197.3,23575.0,321.1,0.0,2021-04-09T00:00:00
UK,London,713856.0,7965.4,19501.0,217.6,0.0,2021-04-09T00:00:00
