country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118154.0,6239.4,0.0,0.0,1935183.0,2021-04-09T00:00:00
UK,North East,191479.0,7171.7,7896.0,295.7,0.0,2021-04-09T00:00:00
UK,Wales,210427.0,6674.1,0.0,0.0,3136720.0,2021-04-09T00:00:00
UK,South West,218844.0,3890.8,8713.0,154.9,0.0,2021-04-09T00:00:00
UK,Scotland,222050.0,4064.4,0.0,0.0,5390094.0,2021-04-09T00:00:00
UK,East Midlands,325313.0,6727.0,13149.0,271.9,0.0,2021-04-09T00:00:00
UK,East of England,385283.0,6178.3,16996.0,272.5,0.0,2021-04-09T00:00:00
UK,Yorkshire and The Humber,386557.0,7024.5,14228.0,258.6,0.0,2021-04-09T00:00:00
UK,West Midlands,426065.0,7180.0,17486.0,294.7,0.0,2021-04-09T00:00:00
UK,South East,535498.0,5833.2,22247.0,242.3,0.0,2021-04-09T00:00:00
UK,North West,601779.0,8197.3,23538.0,320.6,0.0,2021-04-09T00:00:00
UK,London,713868.0,7965.5,19467.0,217.2,0.0,2021-04-09T00:00:00
