country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118174.0,6240.5,0.0,0.0,1935183.0,2021-04-09T00:00:00
UK,North East,191465.0,7171.1,7882.0,295.2,0.0,2021-04-09T00:00:00
UK,Wales,210422.0,6674.0,0.0,0.0,3136720.0,2021-04-09T00:00:00
UK,South West,218859.0,3891.0,8703.0,154.7,0.0,2021-04-09T00:00:00
UK,Scotland,221884.0,4061.4,0.0,0.0,5390094.0,2021-04-09T00:00:00
UK,East Midlands,325287.0,6726.5,13127.0,271.4,0.0,2021-04-09T00:00:00
UK,East of England,385265.0,6178.0,16967.0,272.1,0.0,2021-04-09T00:00:00
UK,Yorkshire and The Humber,386487.0,7023.2,14200.0,258.0,0.0,2021-04-09T00:00:00
UK,West Midlands,426062.0,7180.0,17463.0,294.3,0.0,2021-04-09T00:00:00
UK,South East,535453.0,5832.7,22210.0,241.9,0.0,2021-04-09T00:00:00
UK,North West,601726.0,8196.6,23508.0,320.2,0.0,2021-04-09T00:00:00
UK,London,713634.0,7962.9,19435.0,216.9,0.0,2021-04-09T00:00:00
