country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118165.0,6240.0,0.0,0.0,1935183.0,2021-04-09T00:00:00
UK,North East,191472.0,7171.4,7887.0,295.4,0.0,2021-04-09T00:00:00
UK,Wales,210427.0,6674.1,0.0,0.0,3136720.0,2021-04-09T00:00:00
UK,South West,218839.0,3890.7,8703.0,154.7,0.0,2021-04-09T00:00:00
UK,Scotland,221891.0,4061.5,0.0,0.0,5390094.0,2021-04-09T00:00:00
UK,East Midlands,325294.0,6726.6,13137.0,271.7,0.0,2021-04-09T00:00:00
UK,East of England,385259.0,6177.9,16981.0,272.3,0.0,2021-04-09T00:00:00
UK,Yorkshire and The Humber,386527.0,7024.0,14214.0,258.3,0.0,2021-04-09T00:00:00
UK,West Midlands,426048.0,7179.7,17471.0,294.4,0.0,2021-04-09T00:00:00
UK,South East,535467.0,5832.9,22226.0,242.1,0.0,2021-04-09T00:00:00
UK,North West,601732.0,8196.6,23521.0,320.4,0.0,2021-04-09T00:00:00
UK,London,713768.0,7964.4,19446.0,217.0,0.0,2021-04-09T00:00:00
