country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118144.0,6238.9,0.0,0.0,1935183.0,2021-04-09T00:00:00
UK,North East,191479.0,7171.7,7913.0,296.4,0.0,2021-04-09T00:00:00
UK,Wales,210427.0,6674.1,0.0,0.0,3136720.0,2021-04-09T00:00:00
UK,South West,218843.0,3890.8,8727.0,155.2,0.0,2021-04-09T00:00:00
UK,Scotland,222058.0,4064.5,0.0,0.0,5390094.0,2021-04-09T00:00:00
UK,East Midlands,325315.0,6727.0,13170.0,272.3,0.0,2021-04-09T00:00:00
UK,East of England,385287.0,6178.4,17019.0,272.9,0.0,2021-04-09T00:00:00
UK,Yorkshire and The Humber,386568.0,7024.7,14262.0,259.2,0.0,2021-04-09T00:00:00
UK,West Midlands,426079.0,7180.3,17514.0,295.1,0.0,2021-04-09T00:00:00
UK,South East,535510.0,5833.4,22278.0,242.7,0.0,2021-04-09T00:00:00
UK,North West,601777.0,8197.3,23579.0,321.2,0.0,2021-04-09T00:00:00
UK,London,713859.0,7965.4,19507.0,217.7,0.0,2021-04-09T00:00:00
