country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118182,6240.9,0.0,0.0,1935183.0,2021-04-09T00:00:00
UK,North East,191455,7170.8,7881.0,295.2,0.0,2021-04-09T00:00:00
UK,Wales,210422,6674.0,0.0,0.0,3136720.0,2021-04-09T00:00:00
UK,South West,218845,3890.8,8701.0,154.7,0.0,2021-04-09T00:00:00
UK,Scotland,221883,4061.3,0.0,0.0,5390094.0,2021-04-09T00:00:00
UK,East Midlands,325273,6726.2,13119.0,271.3,0.0,2021-04-09T00:00:00
UK,East of England,385242,6177.6,16955.0,271.9,0.0,2021-04-09T00:00:00
UK,Yorkshire and The Humber,386463,7022.8,14197.0,258.0,0.0,2021-04-09T00:00:00
UK,West Midlands,426040,7179.6,17460.0,294.2,0.0,2021-04-09T00:00:00
UK,South East,535420,5832.4,22200.0,241.8,0.0,2021-04-09T00:00:00
UK,North West,601695,8196.1,23500.0,320.1,0.0,2021-04-09T00:00:00
UK,London,713582,7962.3,19434.0,216.8,0.0,2021-04-09T00:00:00
