country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,888202,28022.7,0.0,0.0,0.0,2022-10-20T00:00:00
UK,North East,1015674,37887.5,0.0,0.0,22822434.0,2022-10-20T00:00:00
UK,East Midlands,1715592,35259.7,0.0,0.0,44259769.0,2022-10-20T00:00:00
UK,South West,1915357,33845.4,0.0,0.0,60540139.0,2022-10-20T00:00:00
UK,Yorkshire and The Humber,1942250,35145.3,0.0,0.0,45740912.0,2022-10-20T00:00:00
UK,West Midlands,2056655,34496.5,0.0,0.0,53360002.0,2022-10-20T00:00:00
UK,Scotland,2116961,38729.6,0.0,0.0,17495362.0,2022-10-20T00:00:00
UK,East of England,2209578,35245.2,0.0,0.0,66407200.0,2022-10-20T00:00:00
UK,North West,2756456,37413.9,0.0,0.0,65031121.0,2022-10-20T00:00:00
UK,London,3084320,34260.8,0.0,0.0,77026495.0,2022-10-20T00:00:00
UK,South East,3275882,35540.7,0.0,0.0,99919617.0,2022-10-20T00:00:00
