country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108426.0,5725.7,0.0,0.0,1546942.0,2021-02-11T00:00:00
UK,North East,174436.0,6533.3,6876.0,257.5,0.0,2021-02-11T00:00:00
UK,Scotland,190770.0,3491.8,0.0,0.0,4260782.0,2021-02-11T00:00:00
UK,Wales,199009.0,6312.0,0.0,0.0,2550653.0,2021-02-11T00:00:00
UK,South West,203200.0,3612.6,7360.0,130.9,0.0,2021-02-11T00:00:00
UK,East Midlands,289854.0,5993.8,11036.0,228.2,0.0,2021-02-11T00:00:00
UK,Yorkshire and The Humber,338988.0,6160.1,12239.0,222.4,0.0,2021-02-11T00:00:00
UK,East of England,359659.0,5767.4,14517.0,232.8,0.0,2021-02-11T00:00:00
UK,West Midlands,388441.0,6546.0,14865.0,250.5,0.0,2021-02-11T00:00:00
UK,South East,504521.0,5495.8,19023.0,207.2,0.0,2021-02-11T00:00:00
UK,North West,553952.0,7545.8,20406.0,278.0,0.0,2021-02-11T00:00:00
UK,London,681814.0,7607.8,17189.0,191.8,0.0,2021-02-11T00:00:00
