country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108462,5727.6,0.0,0.0,1546942.0,2021-02-11T00:00:00
UK,North East,174388,6531.5,6834.0,256.0,0.0,2021-02-11T00:00:00
UK,Scotland,190677,3490.1,0.0,0.0,4260782.0,2021-02-11T00:00:00
UK,Wales,198760,6304.1,0.0,0.0,2550653.0,2021-02-11T00:00:00
UK,South West,202979,3608.7,7334.0,130.4,0.0,2021-02-11T00:00:00
UK,East Midlands,289681,5990.2,10970.0,226.8,0.0,2021-02-11T00:00:00
UK,Yorkshire and The Humber,338817,6157.0,12184.0,221.4,0.0,2021-02-11T00:00:00
UK,East of England,359468,5764.3,14435.0,231.5,0.0,2021-02-11T00:00:00
UK,West Midlands,388191,6541.8,14799.0,249.4,0.0,2021-02-11T00:00:00
UK,South East,504327,5493.7,18927.0,206.2,0.0,2021-02-11T00:00:00
UK,North West,553510,7539.8,20256.0,275.9,0.0,2021-02-11T00:00:00
UK,London,681566,7605.1,17132.0,191.2,0.0,2021-02-11T00:00:00
