country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108326.0,5720.4,0.0,0.0,1546942.0,2021-02-11T00:00:00
UK,North East,174459.0,6534.2,6909.0,258.8,0.0,2021-02-11T00:00:00
UK,Scotland,190790.0,3492.2,0.0,0.0,4260782.0,2021-02-11T00:00:00
UK,Wales,199013.0,6312.1,0.0,0.0,2550653.0,2021-02-11T00:00:00
UK,South West,203254.0,3613.6,7414.0,131.8,0.0,2021-02-11T00:00:00
UK,East Midlands,289907.0,5994.9,11133.0,230.2,0.0,2021-02-11T00:00:00
UK,Yorkshire and The Humber,339017.0,6160.6,12323.0,223.9,0.0,2021-02-11T00:00:00
UK,East of England,359744.0,5768.8,14649.0,234.9,0.0,2021-02-11T00:00:00
UK,West Midlands,388494.0,6546.9,14969.0,252.3,0.0,2021-02-11T00:00:00
UK,South East,504608.0,5496.7,19172.0,208.8,0.0,2021-02-11T00:00:00
UK,North West,554066.0,7547.4,20509.0,279.4,0.0,2021-02-11T00:00:00
UK,London,681991.0,7609.8,17311.0,193.2,0.0,2021-02-11T00:00:00
