country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,2550653.0,2021-02-11T00:00:00
UK,Northern Ireland,108434.0,5726.1,0.0,0.0,1546942.0,2021-02-11T00:00:00
UK,North East,173886.0,6512.7,6814.0,255.2,0.0,2021-02-11T00:00:00
UK,Scotland,190003.0,3477.8,0.0,0.0,4260782.0,2021-02-11T00:00:00
UK,South West,202272.0,3596.1,7286.0,129.5,0.0,2021-02-11T00:00:00
UK,East Midlands,288507.0,5965.9,10923.0,225.9,0.0,2021-02-11T00:00:00
UK,Yorkshire and The Humber,337698.0,6136.7,12152.0,220.8,0.0,2021-02-11T00:00:00
UK,East of England,358515.0,5749.1,14360.0,230.3,0.0,2021-02-11T00:00:00
UK,West Midlands,386835.0,6518.9,14744.0,248.5,0.0,2021-02-11T00:00:00
UK,South East,503160.0,5481.0,18812.0,204.9,0.0,2021-02-11T00:00:00
UK,North West,551777.0,7516.2,20177.0,274.8,0.0,2021-02-11T00:00:00
UK,London,680257.0,7590.5,17065.0,190.4,0.0,2021-02-11T00:00:00
