country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108399,5724.3,0.0,0.0,1546942.0,2021-02-11T00:00:00
UK,North East,174442,6533.6,6891.0,258.1,0.0,2021-02-11T00:00:00
UK,Scotland,190774,3491.9,0.0,0.0,4260782.0,2021-02-11T00:00:00
UK,Wales,199012,6312.1,0.0,0.0,2550653.0,2021-02-11T00:00:00
UK,South West,203200,3612.6,7380.0,131.2,0.0,2021-02-11T00:00:00
UK,East Midlands,289866,5994.0,11072.0,229.0,0.0,2021-02-11T00:00:00
UK,Yorkshire and The Humber,338999,6160.3,12271.0,223.0,0.0,2021-02-11T00:00:00
UK,East of England,359674,5767.6,14562.0,233.5,0.0,2021-02-11T00:00:00
UK,West Midlands,388450,6546.1,14897.0,251.0,0.0,2021-02-11T00:00:00
UK,South East,504537,5496.0,19080.0,207.8,0.0,2021-02-11T00:00:00
UK,North West,554007,7546.5,20434.0,278.3,0.0,2021-02-11T00:00:00
UK,London,681857,7608.3,17229.0,192.2,0.0,2021-02-11T00:00:00
