country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108368,5722.7,0.0,0.0,1546942.0,2021-02-11T00:00:00
UK,North East,174445,6533.7,6902.0,258.5,0.0,2021-02-11T00:00:00
UK,Scotland,190787,3492.2,0.0,0.0,4260782.0,2021-02-11T00:00:00
UK,Wales,199013,6312.1,0.0,0.0,2550653.0,2021-02-11T00:00:00
UK,South West,203243,3613.4,7399.0,131.5,0.0,2021-02-11T00:00:00
UK,East Midlands,289878,5994.3,11102.0,229.6,0.0,2021-02-11T00:00:00
UK,Yorkshire and The Humber,339010,6160.5,12289.0,223.3,0.0,2021-02-11T00:00:00
UK,East of England,359708,5768.2,14605.0,234.2,0.0,2021-02-11T00:00:00
UK,West Midlands,388473,6546.5,14925.0,251.5,0.0,2021-02-11T00:00:00
UK,South East,504548,5496.1,19123.0,208.3,0.0,2021-02-11T00:00:00
UK,North West,554035,7546.9,20462.0,278.7,0.0,2021-02-11T00:00:00
UK,London,681936,7609.2,17263.0,192.6,0.0,2021-02-11T00:00:00
