country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108345,5721.4,0.0,0.0,1546942.0,2021-02-11T00:00:00
UK,North East,174459,6534.2,6909.0,258.8,0.0,2021-02-11T00:00:00
UK,Scotland,190789,3492.2,0.0,0.0,4260782.0,2021-02-11T00:00:00
UK,Wales,199013,6312.1,0.0,0.0,2550653.0,2021-02-11T00:00:00
UK,South West,203250,3613.5,7406.0,131.7,0.0,2021-02-11T00:00:00
UK,East Midlands,289900,5994.7,11124.0,230.0,0.0,2021-02-11T00:00:00
UK,Yorkshire and The Humber,339021,6160.7,12319.0,223.9,0.0,2021-02-11T00:00:00
UK,East of England,359749,5768.8,14637.0,234.7,0.0,2021-02-11T00:00:00
UK,West Midlands,388487,6546.8,14955.0,252.0,0.0,2021-02-11T00:00:00
UK,South East,504600,5496.7,19158.0,208.7,0.0,2021-02-11T00:00:00
UK,North West,554069,7547.4,20498.0,279.2,0.0,2021-02-11T00:00:00
UK,London,681983,7609.7,17300.0,193.0,0.0,2021-02-11T00:00:00
