country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108390,5723.8,0.0,0.0,1546942.0,2021-02-11T00:00:00
UK,North East,174444,6533.6,6892.0,258.1,0.0,2021-02-11T00:00:00
UK,Scotland,190787,3492.2,0.0,0.0,4260782.0,2021-02-11T00:00:00
UK,Wales,199012,6312.1,0.0,0.0,2550653.0,2021-02-11T00:00:00
UK,South West,203208,3612.8,7383.0,131.3,0.0,2021-02-11T00:00:00
UK,East Midlands,289866,5994.0,11079.0,229.1,0.0,2021-02-11T00:00:00
UK,Yorkshire and The Humber,338998,6160.3,12274.0,223.0,0.0,2021-02-11T00:00:00
UK,East of England,359680,5767.7,14569.0,233.6,0.0,2021-02-11T00:00:00
UK,West Midlands,388461,6546.3,14904.0,251.2,0.0,2021-02-11T00:00:00
UK,South East,504534,5495.9,19093.0,208.0,0.0,2021-02-11T00:00:00
UK,North West,554023,7546.8,20439.0,278.4,0.0,2021-02-11T00:00:00
UK,London,681856,7608.3,17242.0,192.4,0.0,2021-02-11T00:00:00
