country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108336.0,5721.0,0.0,0.0,1546942.0,2021-02-11T00:00:00
UK,North East,174456.0,6534.1,6911.0,258.8,0.0,2021-02-11T00:00:00
UK,Scotland,190789.0,3492.2,0.0,0.0,4260782.0,2021-02-11T00:00:00
UK,Wales,199013.0,6312.1,0.0,0.0,2550653.0,2021-02-11T00:00:00
UK,South West,203253.0,3613.6,7408.0,131.7,0.0,2021-02-11T00:00:00
UK,East Midlands,289903.0,5994.8,11128.0,230.1,0.0,2021-02-11T00:00:00
UK,Yorkshire and The Humber,339014.0,6160.6,12320.0,223.9,0.0,2021-02-11T00:00:00
UK,East of England,359744.0,5768.8,14641.0,234.8,0.0,2021-02-11T00:00:00
UK,West Midlands,388488.0,6546.8,14965.0,252.2,0.0,2021-02-11T00:00:00
UK,South East,504606.0,5496.7,19168.0,208.8,0.0,2021-02-11T00:00:00
UK,North West,554084.0,7547.6,20502.0,279.3,0.0,2021-02-11T00:00:00
UK,London,681991.0,7609.8,17305.0,193.1,0.0,2021-02-11T00:00:00
