country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108452,5727.1,0.0,0.0,1546942.0,2021-02-11T00:00:00
UK,North East,174407,6532.2,6868.0,257.2,0.0,2021-02-11T00:00:00
UK,Scotland,190741,3491.3,0.0,0.0,4260782.0,2021-02-11T00:00:00
UK,Wales,198939,6309.8,0.0,0.0,2550653.0,2021-02-11T00:00:00
UK,South West,203157,3611.9,7351.0,130.7,0.0,2021-02-11T00:00:00
UK,East Midlands,289797,5992.6,11006.0,227.6,0.0,2021-02-11T00:00:00
UK,Yorkshire and The Humber,338918,6158.8,12226.0,222.2,0.0,2021-02-11T00:00:00
UK,East of England,359571,5766.0,14485.0,232.3,0.0,2021-02-11T00:00:00
UK,West Midlands,388380,6545.0,14846.0,250.2,0.0,2021-02-11T00:00:00
UK,South East,504452,5495.0,18978.0,206.7,0.0,2021-02-11T00:00:00
UK,North West,553847,7544.4,20351.0,277.2,0.0,2021-02-11T00:00:00
UK,London,681681,7606.4,17161.0,191.5,0.0,2021-02-11T00:00:00
