country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108368,5722.7,0.0,0.0,1546942.0,2021-02-11T00:00:00
UK,North East,174457,6534.1,6902.0,258.5,0.0,2021-02-11T00:00:00
UK,Scotland,190789,3492.2,0.0,0.0,4260782.0,2021-02-11T00:00:00
UK,Wales,199013,6312.1,0.0,0.0,2550653.0,2021-02-11T00:00:00
UK,South West,203250,3613.5,7403.0,131.6,0.0,2021-02-11T00:00:00
UK,East Midlands,289893,5994.6,11115.0,229.8,0.0,2021-02-11T00:00:00
UK,Yorkshire and The Humber,339020,6160.7,12302.0,223.6,0.0,2021-02-11T00:00:00
UK,East of England,359735,5768.6,14620.0,234.4,0.0,2021-02-11T00:00:00
UK,West Midlands,388485,6546.7,14937.0,251.7,0.0,2021-02-11T00:00:00
UK,South East,504591,5496.6,19145.0,208.5,0.0,2021-02-11T00:00:00
UK,North West,554056,7547.2,20473.0,278.9,0.0,2021-02-11T00:00:00
UK,London,681992,7609.8,17278.0,192.8,0.0,2021-02-11T00:00:00
