country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,108439,5726.4,0.0,0.0,1546942.0,2021-02-11T00:00:00
UK,North East,174421,6532.8,6796.0,254.5,0.0,2021-02-11T00:00:00
UK,Scotland,190758,3491.6,0.0,0.0,4260782.0,2021-02-11T00:00:00
UK,Wales,199004,6311.8,0.0,0.0,2550653.0,2021-02-11T00:00:00
UK,South West,203175,3612.2,7261.0,129.1,0.0,2021-02-11T00:00:00
UK,East Midlands,289813,5992.9,10894.0,225.3,0.0,2021-02-11T00:00:00
UK,Yorkshire and The Humber,338949,6159.4,12060.0,219.2,0.0,2021-02-11T00:00:00
UK,East of England,359636,5767.0,14388.0,230.7,0.0,2021-02-11T00:00:00
UK,West Midlands,388403,6545.3,14759.0,248.7,0.0,2021-02-11T00:00:00
UK,South East,504478,5495.3,18809.0,204.9,0.0,2021-02-11T00:00:00
UK,North West,553923,7545.4,20099.0,273.8,0.0,2021-02-11T00:00:00
UK,London,681747,7607.1,17131.0,191.2,0.0,2021-02-11T00:00:00
