country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,905307,28562.3,0.0,0.0,0.0,2023-09-30T00:00:00
UK,North East,1055070,39357.1,0.0,0.0,0.0,2023-09-30T00:00:00
UK,East Midlands,1786899,36725.3,0.0,0.0,0.0,2023-09-30T00:00:00
UK,South West,2011149,35538.0,0.0,0.0,0.0,2023-09-30T00:00:00
UK,Yorkshire and The Humber,2018239,36520.3,0.0,0.0,0.0,2023-09-30T00:00:00
UK,West Midlands,2138454,35868.5,0.0,0.0,0.0,2023-09-30T00:00:00
UK,Scotland,2188852,40044.9,0.0,0.0,17790411.0,2023-09-30T00:00:00
UK,East of England,2299449,36678.7,0.0,0.0,0.0,2023-09-30T00:00:00
UK,North West,2859197,38808.5,0.0,0.0,0.0,2023-09-30T00:00:00
UK,London,3172092,35235.7,0.0,0.0,0.0,2023-09-30T00:00:00
UK,South East,3416375,37065.0,0.0,0.0,0.0,2023-09-30T00:00:00
