country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,84977,4487.4,0.0,0.0,1251622.0,2021-01-06T00:00:00
UK,North East,138452,5185.6,5307.0,198.8,0.0,2021-01-06T00:00:00
UK,South West,141139,2509.3,4494.0,79.9,0.0,2021-01-06T00:00:00
UK,Scotland,146274,2677.4,0.0,0.0,3525014.0,2021-01-06T00:00:00
UK,Wales,168636,5348.6,0.0,0.0,2094345.0,2021-01-06T00:00:00
UK,East Midlands,213060,4405.8,7789.0,161.1,0.0,2021-01-06T00:00:00
UK,East of England,254456,4080.4,8713.0,139.7,0.0,2021-01-06T00:00:00
UK,West Midlands,271628,4577.5,10369.0,174.7,0.0,2021-01-06T00:00:00
UK,Yorkshire and The Humber,277694,5046.3,9753.0,177.2,0.0,2021-01-06T00:00:00
UK,South East,362616,3950.0,11545.0,125.8,0.0,2021-01-06T00:00:00
UK,North West,421308,5739.0,15392.0,209.7,0.0,2021-01-06T00:00:00
UK,London,494937,5522.6,11435.0,127.6,0.0,2021-01-06T00:00:00
