country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,85178,4498.0,0.0,0.0,1251622.0,2021-01-06T00:00:00
UK,North East,137848,5163.0,5270.0,197.4,0.0,2021-01-06T00:00:00
UK,South West,141029,2507.3,4469.0,79.5,0.0,2021-01-06T00:00:00
UK,Scotland,146247,2676.9,0.0,0.0,3525014.0,2021-01-06T00:00:00
UK,Wales,168563,5346.3,0.0,0.0,2094345.0,2021-01-06T00:00:00
UK,East Midlands,212903,4402.5,7722.0,159.7,0.0,2021-01-06T00:00:00
UK,East of England,254226,4076.7,8570.0,137.4,0.0,2021-01-06T00:00:00
UK,West Midlands,271507,4575.4,10315.0,173.8,0.0,2021-01-06T00:00:00
UK,Yorkshire and The Humber,277542,5043.5,9674.0,175.8,0.0,2021-01-06T00:00:00
UK,South East,362324,3946.8,11357.0,123.7,0.0,2021-01-06T00:00:00
UK,North West,420950,5734.1,15321.0,208.7,0.0,2021-01-06T00:00:00
UK,London,494268,5515.2,11308.0,126.2,0.0,2021-01-06T00:00:00
