country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,85013,4489.3,0.0,0.0,1251622.0,2021-01-06T00:00:00
UK,North East,138340,5181.4,5296.0,198.4,0.0,2021-01-06T00:00:00
UK,South West,141138,2509.3,4488.0,79.8,0.0,2021-01-06T00:00:00
UK,Scotland,146272,2677.4,0.0,0.0,3525014.0,2021-01-06T00:00:00
UK,Wales,168634,5348.6,0.0,0.0,2094345.0,2021-01-06T00:00:00
UK,East Midlands,213055,4405.7,7769.0,160.7,0.0,2021-01-06T00:00:00
UK,East of England,254435,4080.1,8684.0,139.3,0.0,2021-01-06T00:00:00
UK,West Midlands,271617,4577.3,10350.0,174.4,0.0,2021-01-06T00:00:00
UK,Yorkshire and The Humber,277678,5046.0,9722.0,176.7,0.0,2021-01-06T00:00:00
UK,South East,362583,3949.6,11498.0,125.2,0.0,2021-01-06T00:00:00
UK,North West,421267,5738.4,15371.0,209.4,0.0,2021-01-06T00:00:00
UK,London,494878,5522.0,11395.0,127.1,0.0,2021-01-06T00:00:00
