country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,85061,4491.9,0.0,0.0,1251622.0,2021-01-06T00:00:00
UK,North East,137969,5167.5,5295.0,198.3,0.0,2021-01-06T00:00:00
UK,South West,141125,2509.0,4487.0,79.8,0.0,2021-01-06T00:00:00
UK,Scotland,146261,2677.2,0.0,0.0,3525014.0,2021-01-06T00:00:00
UK,Wales,168628,5348.4,0.0,0.0,2094345.0,2021-01-06T00:00:00
UK,East Midlands,213042,4405.4,7760.0,160.5,0.0,2021-01-06T00:00:00
UK,East of England,254429,4080.0,8678.0,139.2,0.0,2021-01-06T00:00:00
UK,West Midlands,271604,4577.1,10347.0,174.4,0.0,2021-01-06T00:00:00
UK,Yorkshire and The Humber,277603,5044.6,9716.0,176.6,0.0,2021-01-06T00:00:00
UK,South East,362550,3949.3,11482.0,125.1,0.0,2021-01-06T00:00:00
UK,North West,421233,5737.9,15359.0,209.2,0.0,2021-01-06T00:00:00
UK,London,494807,5521.2,11387.0,127.1,0.0,2021-01-06T00:00:00
