country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,85231,4500.8,0.0,0.0,1251622.0,2021-01-06T00:00:00
UK,North East,137463,5148.5,5244.0,196.4,0.0,2021-01-06T00:00:00
UK,South West,140249,2493.5,4448.0,79.1,0.0,2021-01-06T00:00:00
UK,Scotland,146087,2674.0,0.0,0.0,3525014.0,2021-01-06T00:00:00
UK,Wales,167949,5326.8,0.0,0.0,2094345.0,2021-01-06T00:00:00
UK,East Midlands,212273,4389.5,7695.0,159.1,0.0,2021-01-06T00:00:00
UK,East of England,252202,4044.2,8519.0,136.6,0.0,2021-01-06T00:00:00
UK,West Midlands,270438,4557.4,10276.0,173.2,0.0,2021-01-06T00:00:00
UK,Yorkshire and The Humber,277217,5037.6,9643.0,175.2,0.0,2021-01-06T00:00:00
UK,South East,359913,3920.6,11288.0,123.0,0.0,2021-01-06T00:00:00
UK,North West,418941,5706.7,15264.0,207.9,0.0,2021-01-06T00:00:00
UK,London,489131,5457.8,11234.0,125.4,0.0,2021-01-06T00:00:00
