country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,84646,4470.0,0.0,0.0,1251622.0,2021-01-06T00:00:00
UK,South West,134933,2398.9,4382.0,77.9,0.0,2021-01-06T00:00:00
UK,North East,135747,5084.3,5187.0,194.3,0.0,2021-01-06T00:00:00
UK,Scotland,143712,2630.5,0.0,0.0,3525014.0,2021-01-06T00:00:00
UK,Wales,163234,5177.3,0.0,0.0,2094345.0,2021-01-06T00:00:00
UK,East Midlands,207629,4293.5,7589.0,156.9,0.0,2021-01-06T00:00:00
UK,East of England,240627,3858.6,8288.0,132.9,0.0,2021-01-06T00:00:00
UK,West Midlands,262495,4423.5,10132.0,170.7,0.0,2021-01-06T00:00:00
UK,Yorkshire and The Humber,274226,4983.2,9560.0,173.7,0.0,2021-01-06T00:00:00
UK,South East,343670,3743.6,10900.0,118.7,0.0,2021-01-06T00:00:00
UK,North West,408394,5563.0,15112.0,205.9,0.0,2021-01-06T00:00:00
UK,London,463539,5172.3,10971.0,122.4,0.0,2021-01-06T00:00:00
