country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,84977,4487.4,0.0,0.0,1251622.0,2021-01-06T00:00:00
UK,North East,138515,5187.9,5323.0,199.4,0.0,2021-01-06T00:00:00
UK,South West,141161,2509.7,4499.0,80.0,0.0,2021-01-06T00:00:00
UK,Scotland,146275,2677.4,0.0,0.0,3525014.0,2021-01-06T00:00:00
UK,Wales,168637,5348.7,0.0,0.0,2094345.0,2021-01-06T00:00:00
UK,East Midlands,213066,4405.9,7796.0,161.2,0.0,2021-01-06T00:00:00
UK,East of England,254474,4080.7,8732.0,140.0,0.0,2021-01-06T00:00:00
UK,West Midlands,271641,4577.7,10379.0,174.9,0.0,2021-01-06T00:00:00
UK,Yorkshire and The Humber,277699,5046.4,9763.0,177.4,0.0,2021-01-06T00:00:00
UK,South East,362671,3950.6,11557.0,125.9,0.0,2021-01-06T00:00:00
UK,North West,421349,5739.5,15399.0,209.8,0.0,2021-01-06T00:00:00
UK,London,495002,5523.3,11457.0,127.8,0.0,2021-01-06T00:00:00
