country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,85178.0,4498.0,0.0,0.0,1251622.0,2021-01-06T00:00:00
UK,North East,137947.0,5166.7,5281.0,197.8,0.0,2021-01-06T00:00:00
UK,South West,141092.0,2508.4,4478.0,79.6,0.0,2021-01-06T00:00:00
UK,Scotland,146250.0,2677.0,0.0,0.0,3525014.0,2021-01-06T00:00:00
UK,Wales,168614.0,5347.9,0.0,0.0,2094345.0,2021-01-06T00:00:00
UK,East Midlands,212980.0,4404.1,7736.0,160.0,0.0,2021-01-06T00:00:00
UK,East of England,254383.0,4079.2,8607.0,138.0,0.0,2021-01-06T00:00:00
UK,West Midlands,271587.0,4576.8,10321.0,173.9,0.0,2021-01-06T00:00:00
UK,Yorkshire and The Humber,277580.0,5044.2,9689.0,176.1,0.0,2021-01-06T00:00:00
UK,South East,362476.0,3948.5,11394.0,124.1,0.0,2021-01-06T00:00:00
UK,North West,421061.0,5735.6,15338.0,208.9,0.0,2021-01-06T00:00:00
UK,London,494611.0,5519.0,11332.0,126.4,0.0,2021-01-06T00:00:00
