country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,84977,4487.4,0.0,0.0,1251622.0,2021-01-06T00:00:00
UK,North East,138520,5188.1,5327.0,199.5,0.0,2021-01-06T00:00:00
UK,South West,141163,2509.7,4499.0,80.0,0.0,2021-01-06T00:00:00
UK,Scotland,146275,2677.4,0.0,0.0,3525014.0,2021-01-06T00:00:00
UK,Wales,168637,5348.7,0.0,0.0,2094345.0,2021-01-06T00:00:00
UK,East Midlands,213069,4406.0,7806.0,161.4,0.0,2021-01-06T00:00:00
UK,East of England,254467,4080.6,8744.0,140.2,0.0,2021-01-06T00:00:00
UK,West Midlands,271648,4577.8,10391.0,175.1,0.0,2021-01-06T00:00:00
UK,Yorkshire and The Humber,277690,5046.2,9772.0,177.6,0.0,2021-01-06T00:00:00
UK,South East,362669,3950.6,11571.0,126.0,0.0,2021-01-06T00:00:00
UK,North West,421325,5739.2,15433.0,210.2,0.0,2021-01-06T00:00:00
UK,London,495028,5523.6,11467.0,128.0,0.0,2021-01-06T00:00:00
