country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,84882,4482.4,0.0,0.0,1251622.0,2021-01-06T00:00:00
UK,North East,138521,5188.2,5329.0,199.6,0.0,2021-01-06T00:00:00
UK,South West,141219,2510.7,4501.0,80.0,0.0,2021-01-06T00:00:00
UK,Scotland,146274,2677.4,0.0,0.0,3525014.0,2021-01-06T00:00:00
UK,Wales,168637,5348.7,0.0,0.0,2094345.0,2021-01-06T00:00:00
UK,East Midlands,213090,4406.4,7809.0,161.5,0.0,2021-01-06T00:00:00
UK,East of England,254498,4081.1,8753.0,140.4,0.0,2021-01-06T00:00:00
UK,West Midlands,271683,4578.4,10391.0,175.1,0.0,2021-01-06T00:00:00
UK,Yorkshire and The Humber,277700,5046.4,9773.0,177.6,0.0,2021-01-06T00:00:00
UK,South East,362696,3950.9,11581.0,126.2,0.0,2021-01-06T00:00:00
UK,North West,421377,5739.9,15438.0,210.3,0.0,2021-01-06T00:00:00
UK,London,495137,5524.9,11471.0,128.0,0.0,2021-01-06T00:00:00
