country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,84902,4483.5,0.0,0.0,1251622.0,2021-01-06T00:00:00
UK,North East,138521,5188.2,5328.0,199.6,0.0,2021-01-06T00:00:00
UK,South West,141157,2509.6,4501.0,80.0,0.0,2021-01-06T00:00:00
UK,Scotland,146276,2677.4,0.0,0.0,3525014.0,2021-01-06T00:00:00
UK,Wales,168637,5348.7,0.0,0.0,2094345.0,2021-01-06T00:00:00
UK,East Midlands,213070,4406.0,7806.0,161.4,0.0,2021-01-06T00:00:00
UK,East of England,254472,4080.6,8748.0,140.3,0.0,2021-01-06T00:00:00
UK,West Midlands,271640,4577.7,10390.0,175.1,0.0,2021-01-06T00:00:00
UK,Yorkshire and The Humber,277695,5046.3,9776.0,177.6,0.0,2021-01-06T00:00:00
UK,South East,362666,3950.6,11576.0,126.1,0.0,2021-01-06T00:00:00
UK,North West,421356,5739.6,15435.0,210.3,0.0,2021-01-06T00:00:00
UK,London,495034,5523.7,11468.0,128.0,0.0,2021-01-06T00:00:00
