country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,85231,4500.8,0.0,0.0,1251622.0,2021-01-06T00:00:00
UK,North East,137791,5160.8,5270.0,197.4,0.0,2021-01-06T00:00:00
UK,South West,140946,2505.8,4470.0,79.5,0.0,2021-01-06T00:00:00
UK,Scotland,146225,2676.5,0.0,0.0,3525014.0,2021-01-06T00:00:00
UK,Wales,168382,5340.6,0.0,0.0,2094345.0,2021-01-06T00:00:00
UK,East Midlands,212780,4400.0,7723.0,159.7,0.0,2021-01-06T00:00:00
UK,East of England,253937,4072.1,8563.0,137.3,0.0,2021-01-06T00:00:00
UK,West Midlands,271258,4571.2,10313.0,173.8,0.0,2021-01-06T00:00:00
UK,Yorkshire and The Humber,277515,5043.0,9673.0,175.8,0.0,2021-01-06T00:00:00
UK,South East,362035,3943.7,11353.0,123.7,0.0,2021-01-06T00:00:00
UK,North West,420841,5732.6,15320.0,208.7,0.0,2021-01-06T00:00:00
UK,London,493689,5508.7,11292.0,126.0,0.0,2021-01-06T00:00:00
