country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,466336,24602.1,0.0,0.0,6932431.0,2022-01-11T00:00:00
UK,North East,661425,24673.0,0.0,0.0,17832817.0,2022-01-11T00:00:00
UK,Wales,737615,23271.7,0.0,0.0,7919078.0,2022-01-11T00:00:00
UK,South West,1050501,18562.9,0.0,0.0,46307934.0,2022-01-11T00:00:00
UK,Scotland,1081091,19778.5,0.0,0.0,14480699.0,2022-01-11T00:00:00
UK,East Midlands,1096714,22540.2,0.0,0.0,34617850.0,2022-01-11T00:00:00
UK,Yorkshire and The Humber,1275221,23075.3,0.0,0.0,35924635.0,2022-01-11T00:00:00
UK,West Midlands,1318894,22121.9,0.0,0.0,41674839.0,2022-01-11T00:00:00
UK,East of England,1323323,21108.5,0.0,0.0,51697844.0,2022-01-11T00:00:00
UK,North West,1877601,25485.1,0.0,0.0,51473507.0,2022-01-11T00:00:00
UK,South East,1904306,20660.2,0.0,0.0,76638171.0,2022-01-11T00:00:00
UK,London,2059763,22879.9,0.0,0.0,61072350.0,2022-01-11T00:00:00
