country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,465546,24560.5,0.0,0.0,6932431.0,2022-01-11T00:00:00
UK,North East,661584,24678.9,0.0,0.0,17832817.0,2022-01-11T00:00:00
UK,Wales,737620,23271.8,0.0,0.0,7919078.0,2022-01-11T00:00:00
UK,South West,1050839,18568.9,0.0,0.0,46307934.0,2022-01-11T00:00:00
UK,Scotland,1081102,19778.7,0.0,0.0,14480699.0,2022-01-11T00:00:00
UK,East Midlands,1096978,22545.7,0.0,0.0,34617850.0,2022-01-11T00:00:00
UK,Yorkshire and The Humber,1275440,23079.2,0.0,0.0,35924635.0,2022-01-11T00:00:00
UK,West Midlands,1319160,22126.4,0.0,0.0,41674839.0,2022-01-11T00:00:00
UK,East of England,1323726,21114.9,0.0,0.0,51697844.0,2022-01-11T00:00:00
UK,North West,1877809,25487.9,0.0,0.0,51473507.0,2022-01-11T00:00:00
UK,South East,1904869,20666.3,0.0,0.0,76638171.0,2022-01-11T00:00:00
UK,London,2062035,22905.2,0.0,0.0,61072350.0,2022-01-11T00:00:00
