country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,465546,24560.5,0.0,0.0,6932431.0,2022-01-11T00:00:00
UK,North East,661598,24679.5,0.0,0.0,17832817.0,2022-01-11T00:00:00
UK,Wales,737620,23271.8,0.0,0.0,7919078.0,2022-01-11T00:00:00
UK,South West,1050909,18570.1,0.0,0.0,46307934.0,2022-01-11T00:00:00
UK,Scotland,1081102,19778.7,0.0,0.0,14480699.0,2022-01-11T00:00:00
UK,East Midlands,1097010,22546.3,0.0,0.0,34617850.0,2022-01-11T00:00:00
UK,Yorkshire and The Humber,1275468,23079.8,0.0,0.0,35924635.0,2022-01-11T00:00:00
UK,West Midlands,1319267,22128.2,0.0,0.0,41674839.0,2022-01-11T00:00:00
UK,East of England,1323763,21115.5,0.0,0.0,51697844.0,2022-01-11T00:00:00
UK,North West,1877915,25489.3,0.0,0.0,51473507.0,2022-01-11T00:00:00
UK,South East,1904950,20667.2,0.0,0.0,76638171.0,2022-01-11T00:00:00
UK,London,2062140,22906.3,0.0,0.0,61072350.0,2022-01-11T00:00:00
