country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,469212,24753.9,0.0,0.0,6932431.0,2022-01-11T00:00:00
UK,North East,656347,24483.6,0.0,0.0,17832817.0,2022-01-11T00:00:00
UK,Wales,732548,23111.8,0.0,0.0,7919078.0,2022-01-11T00:00:00
UK,South West,1045835,18480.4,0.0,0.0,46307934.0,2022-01-11T00:00:00
UK,Scotland,1074591,19659.5,0.0,0.0,14480699.0,2022-01-11T00:00:00
UK,East Midlands,1090198,22406.3,0.0,0.0,34617850.0,2022-01-11T00:00:00
UK,Yorkshire and The Humber,1266927,22925.2,0.0,0.0,35924635.0,2022-01-11T00:00:00
UK,West Midlands,1309673,21967.3,0.0,0.0,41674839.0,2022-01-11T00:00:00
UK,East of England,1316235,20995.4,0.0,0.0,51697844.0,2022-01-11T00:00:00
UK,North West,1866738,25337.6,0.0,0.0,51473507.0,2022-01-11T00:00:00
UK,South East,1894049,20548.9,0.0,0.0,76638171.0,2022-01-11T00:00:00
UK,London,2046242,22729.7,0.0,0.0,61072350.0,2022-01-11T00:00:00
