country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,467386,24657.5,0.0,0.0,6932431.0,2022-01-11T00:00:00
UK,North East,661330,24669.5,0.0,0.0,17832817.0,2022-01-11T00:00:00
UK,Wales,737613,23271.6,0.0,0.0,7919078.0,2022-01-11T00:00:00
UK,South West,1050350,18560.2,0.0,0.0,46307934.0,2022-01-11T00:00:00
UK,Scotland,1081144,19779.4,0.0,0.0,14480699.0,2022-01-11T00:00:00
UK,East Midlands,1096584,22537.6,0.0,0.0,34617850.0,2022-01-11T00:00:00
UK,Yorkshire and The Humber,1275064,23072.4,0.0,0.0,35924635.0,2022-01-11T00:00:00
UK,West Midlands,1318663,22118.1,0.0,0.0,41674839.0,2022-01-11T00:00:00
UK,East of England,1323114,21105.1,0.0,0.0,51697844.0,2022-01-11T00:00:00
UK,North West,1877313,25481.2,0.0,0.0,51473507.0,2022-01-11T00:00:00
UK,South East,1904001,20656.9,0.0,0.0,76638171.0,2022-01-11T00:00:00
UK,London,2059114,22872.7,0.0,0.0,61072350.0,2022-01-11T00:00:00
