country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,469209,24753.7,0.0,0.0,6932431.0,2022-01-11T00:00:00
UK,North East,660850,24651.6,0.0,0.0,17832817.0,2022-01-11T00:00:00
UK,Wales,735739,23212.5,0.0,0.0,7919078.0,2022-01-11T00:00:00
UK,South West,1049689,18548.6,0.0,0.0,46307934.0,2022-01-11T00:00:00
UK,Scotland,1079577,19750.8,0.0,0.0,14480699.0,2022-01-11T00:00:00
UK,East Midlands,1095498,22515.2,0.0,0.0,34617850.0,2022-01-11T00:00:00
UK,Yorkshire and The Humber,1273114,23037.2,0.0,0.0,35924635.0,2022-01-11T00:00:00
UK,West Midlands,1316031,22073.9,0.0,0.0,41674839.0,2022-01-11T00:00:00
UK,East of England,1321647,21081.7,0.0,0.0,51697844.0,2022-01-11T00:00:00
UK,North West,1875293,25453.7,0.0,0.0,51473507.0,2022-01-11T00:00:00
UK,South East,1902076,20636.0,0.0,0.0,76638171.0,2022-01-11T00:00:00
UK,London,2056122,22839.5,0.0,0.0,61072350.0,2022-01-11T00:00:00
