country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,468662,24724.8,0.0,0.0,6932431.0,2022-01-11T00:00:00
UK,North East,661294,24668.1,0.0,0.0,17832817.0,2022-01-11T00:00:00
UK,Wales,737448,23266.4,0.0,0.0,7919078.0,2022-01-11T00:00:00
UK,South West,1050301,18559.4,0.0,0.0,46307934.0,2022-01-11T00:00:00
UK,Scotland,1080823,19773.6,0.0,0.0,14480699.0,2022-01-11T00:00:00
UK,East Midlands,1096514,22536.1,0.0,0.0,34617850.0,2022-01-11T00:00:00
UK,Yorkshire and The Humber,1275014,23071.5,0.0,0.0,35924635.0,2022-01-11T00:00:00
UK,West Midlands,1318518,22115.6,0.0,0.0,41674839.0,2022-01-11T00:00:00
UK,East of England,1323030,21103.8,0.0,0.0,51697844.0,2022-01-11T00:00:00
UK,North West,1877205,25479.7,0.0,0.0,51473507.0,2022-01-11T00:00:00
UK,South East,1903896,20655.8,0.0,0.0,76638171.0,2022-01-11T00:00:00
UK,London,2058876,22870.1,0.0,0.0,61072350.0,2022-01-11T00:00:00
