country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,465956,24582.1,0.0,0.0,6932431.0,2022-01-11T00:00:00
UK,North East,661484,24675.2,0.0,0.0,17832817.0,2022-01-11T00:00:00
UK,Wales,737617,23271.7,0.0,0.0,7919078.0,2022-01-11T00:00:00
UK,South West,1050611,18564.8,0.0,0.0,46307934.0,2022-01-11T00:00:00
UK,Scotland,1081098,19778.6,0.0,0.0,14480699.0,2022-01-11T00:00:00
UK,East Midlands,1096761,22541.2,0.0,0.0,34617850.0,2022-01-11T00:00:00
UK,Yorkshire and The Humber,1275284,23076.4,0.0,0.0,35924635.0,2022-01-11T00:00:00
UK,West Midlands,1319079,22125.0,0.0,0.0,41674839.0,2022-01-11T00:00:00
UK,East of England,1323451,21110.5,0.0,0.0,51697844.0,2022-01-11T00:00:00
UK,North West,1877687,25486.2,0.0,0.0,51473507.0,2022-01-11T00:00:00
UK,South East,1904612,20663.5,0.0,0.0,76638171.0,2022-01-11T00:00:00
UK,London,2061769,22902.2,0.0,0.0,61072350.0,2022-01-11T00:00:00
