country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,466862,24629.9,0.0,0.0,6932431.0,2022-01-11T00:00:00
UK,North East,661392,24671.8,0.0,0.0,17832817.0,2022-01-11T00:00:00
UK,Wales,737614,23271.6,0.0,0.0,7919078.0,2022-01-11T00:00:00
UK,South West,1050459,18562.2,0.0,0.0,46307934.0,2022-01-11T00:00:00
UK,Scotland,1081074,19778.2,0.0,0.0,14480699.0,2022-01-11T00:00:00
UK,East Midlands,1096680,22539.5,0.0,0.0,34617850.0,2022-01-11T00:00:00
UK,Yorkshire and The Humber,1275162,23074.2,0.0,0.0,35924635.0,2022-01-11T00:00:00
UK,West Midlands,1318823,22120.7,0.0,0.0,41674839.0,2022-01-11T00:00:00
UK,East of England,1323246,21107.2,0.0,0.0,51697844.0,2022-01-11T00:00:00
UK,North West,1877485,25483.5,0.0,0.0,51473507.0,2022-01-11T00:00:00
UK,South East,1904190,20658.9,0.0,0.0,76638171.0,2022-01-11T00:00:00
UK,London,2059447,22876.4,0.0,0.0,61072350.0,2022-01-11T00:00:00
