country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,468662,24724.8,0.0,0.0,6932431.0,2022-01-11T00:00:00
UK,North East,661318,24669.0,0.0,0.0,17832817.0,2022-01-11T00:00:00
UK,Wales,737564,23270.0,0.0,0.0,7919078.0,2022-01-11T00:00:00
UK,South West,1050351,18560.2,0.0,0.0,46307934.0,2022-01-11T00:00:00
UK,Scotland,1080823,19773.6,0.0,0.0,14480699.0,2022-01-11T00:00:00
UK,East Midlands,1096558,22537.0,0.0,0.0,34617850.0,2022-01-11T00:00:00
UK,Yorkshire and The Humber,1275048,23072.2,0.0,0.0,35924635.0,2022-01-11T00:00:00
UK,West Midlands,1318616,22117.3,0.0,0.0,41674839.0,2022-01-11T00:00:00
UK,East of England,1323085,21104.7,0.0,0.0,51697844.0,2022-01-11T00:00:00
UK,North West,1877295,25480.9,0.0,0.0,51473507.0,2022-01-11T00:00:00
UK,South East,1903959,20656.4,0.0,0.0,76638171.0,2022-01-11T00:00:00
UK,London,2059080,22872.3,0.0,0.0,61072350.0,2022-01-11T00:00:00
