country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,464497,24505.1,0.0,0.0,6932431.0,2022-01-11T00:00:00
UK,North East,661609,24679.9,0.0,0.0,17832817.0,2022-01-11T00:00:00
UK,Wales,737631,23272.2,0.0,0.0,7919078.0,2022-01-11T00:00:00
UK,South West,1050917,18570.2,0.0,0.0,46307934.0,2022-01-11T00:00:00
UK,Scotland,1081107,19778.8,0.0,0.0,14480699.0,2022-01-11T00:00:00
UK,East Midlands,1097036,22546.9,0.0,0.0,34617850.0,2022-01-11T00:00:00
UK,Yorkshire and The Humber,1275476,23079.9,0.0,0.0,35924635.0,2022-01-11T00:00:00
UK,West Midlands,1319290,22128.6,0.0,0.0,41674839.0,2022-01-11T00:00:00
UK,East of England,1323789,21115.9,0.0,0.0,51697844.0,2022-01-11T00:00:00
UK,North West,1877930,25489.5,0.0,0.0,51473507.0,2022-01-11T00:00:00
UK,South East,1904970,20667.4,0.0,0.0,76638171.0,2022-01-11T00:00:00
UK,London,2062154,22906.5,0.0,0.0,61072350.0,2022-01-11T00:00:00
