country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110667,5844.1,0.0,0.0,1597930.0,2021-02-19T00:00:00
UK,North East,179032,6705.5,7152.0,267.9,0.0,2021-02-19T00:00:00
UK,Scotland,197400,3613.2,0.0,0.0,4410096.0,2021-02-19T00:00:00
UK,Wales,201912,6404.1,0.0,0.0,2633339.0,2021-02-19T00:00:00
UK,South West,208021,3698.4,7780.0,138.3,0.0,2021-02-19T00:00:00
UK,East Midlands,299584,6195.0,11627.0,240.4,0.0,2021-02-19T00:00:00
UK,Yorkshire and The Humber,348672,6336.1,12730.0,231.3,0.0,2021-02-19T00:00:00
UK,East of England,366862,5882.9,15281.0,245.0,0.0,2021-02-19T00:00:00
UK,West Midlands,399502,6732.4,15579.0,262.5,0.0,2021-02-19T00:00:00
UK,South East,513424,5592.8,19910.0,216.9,0.0,2021-02-19T00:00:00
UK,North West,567279,7727.3,21260.0,289.6,0.0,2021-02-19T00:00:00
UK,London,690816,7708.3,17857.0,199.3,0.0,2021-02-19T00:00:00
